ALICE_2760a_PI0	4	6.61e+01	1.80e+00        		     16.52	      0.45		      2.72
ALICE_2760b_PI0	15	4.79e+02	5.16e+01        		     31.96	      3.44		     10.77
ALICE_7000_PI0	11	3.00e+02	3.34e+01        		     27.30	      3.03		     11.12
ALICE_8000_PI0	22	1.05e+03	8.45e+01        		     47.90	      3.84		      8.02
PHENIX_200b_PIsum	6	4.47e+00	2.94e+01        		      0.75	      4.90		    657.03
PHENIX_200_PI0	9	5.04e+00	2.65e+01        		      0.56	      2.94		    525.21
PHENIX_510_PI0	20	1.51e+01	1.82e+01        		      0.75	      0.91		    121.15
STAR_200a_PI0	7	6.83e+00	8.77e+00        		      0.98	      1.25		    128.30
STAR_200b_PI0	7	9.67e+00	2.24e+01        		      1.38	      3.21		    232.14
